progress_id,user_id,lesson_id,subject_category,course_slug,lesson_slug,seconds_watched,is_completed,user_rating,timestamp,playback_speed_avg,rewind_count,pause_count,skip_forward_count,tab_out_count,video_duration_seconds,suggested_problems_solved
VP0001,U039,L038,Physics,electromagnetism,electric-fields,2692,True,,2026-04-04 23:12:24,1.5,7,19,2,3,2897,1
VP0002,U016,L014,Computer Science,algorithms-101,big-o-notation,1369,True,5,2025-11-26 17:31:38,2.0,5,5,1,2,1397,0
VP0003,U006,L011,Math,linear-algebra,dot-product,2401,True,4,2026-03-21 18:01:01,1.0,16,13,0,0,2581,1
VP0004,U036,L054,Math,probability-stats,regression,86,False,,2025-12-29 04:56:48,1.0,0,0,1,3,994,0
VP0005,U031,L043,Math,linear-algebra,eigenvalues,507,False,,2026-04-13 10:12:09,1.5,2,2,0,4,1310,0
VP0006,U040,L041,Physics,electromagnetism,faradays-law,1630,True,4,2025-12-27 14:14:48,1.5,10,4,2,4,1671,2
VP0007,U048,L076,Computer Science,web-development,api-design,667,False,,2026-02-14 22:48:57,1.0,5,0,3,4,2658,0
VP0008,U012,L033,Computer Science,web-development,html-basics,3148,True,4,2026-03-08 21:35:30,1.5,9,0,6,3,3278,4
VP0009,U010,L069,Computer Science,data-structures,hash-tables,587,True,,2026-02-24 07:24:05,1.5,1,2,3,1,602,2
VP0010,U041,L043,Math,calculus-101,derivatives-basics,340,False,,2026-04-04 14:42:20,1.5,6,1,1,2,2993,0
VP0011,U028,L045,Math,calculus-101,limits-intro,1346,True,4,2025-11-05 18:28:12,1.5,4,2,2,2,1359,0
VP0012,U031,L058,Math,linear-algebra,dot-product,646,True,,2026-01-01 22:13:33,1.0,3,3,2,3,651,4
VP0013,U005,L060,Physics,classical-mechanics,rotational-motion,698,True,4,2025-12-16 00:31:30,1.5,3,0,3,2,771,1
VP0014,U026,L028,Computer Science,algorithms-101,sorting-basics,810,False,,2025-12-10 23:01:30,1.0,4,1,2,3,2923,0
VP0015,U018,L068,Computer Science,algorithms-101,dynamic-programming,274,False,,2026-03-05 02:27:42,1.0,1,1,0,3,716,0
VP0016,U021,L041,Computer Science,data-structures,graphs,1798,True,5,2025-11-23 21:16:30,1.5,7,4,1,1,1907,0
VP0017,U016,L069,Physics,classical-mechanics,kinematics-1d,523,False,,2026-03-15 15:37:53,1.0,2,0,0,3,1829,0
VP0018,U042,L018,Math,probability-stats,conditional-probability,2054,False,,2025-12-08 21:21:52,1.5,5,6,4,2,2305,0
VP0019,U025,L069,Computer Science,web-development,authentication,2228,True,3,2025-12-27 01:18:04,1.0,14,0,9,3,2327,0
VP0020,U011,L070,Physics,thermodynamics,carnot-cycle,1125,False,,2026-04-09 17:38:41,1.0,7,1,1,3,3464,0
VP0021,U049,L012,Math,probability-stats,hypothesis-testing,2373,True,,2026-01-25 06:12:50,1.0,14,0,2,6,2537,2
VP0022,U008,L022,Math,calculus-101,taylors-series,2664,True,5,2026-01-02 20:20:06,1.5,11,12,4,0,2708,2
VP0023,U046,L008,Physics,electromagnetism,circuits,526,False,,2025-12-24 20:25:16,2.0,1,1,3,1,1395,0
VP0024,U042,L012,Math,probability-stats,conditional-probability,1205,True,3,2026-01-18 05:25:14,2.0,1,0,1,2,1322,4
VP0025,U033,L069,Computer Science,data-structures,heaps,1788,True,,2026-01-17 05:29:25,1.0,14,3,5,1,1811,2
VP0026,U014,L059,Physics,classical-mechanics,energy-work,1261,True,5,2025-11-04 03:52:35,1.5,4,1,0,2,1399,1
