progress_id,user_id,lesson_id,subject_category,course_slug,lesson_slug,seconds_watched,is_completed,user_rating,timestamp,playback_speed_avg,rewind_count,pause_count,skip_forward_count,tab_out_count,video_duration_seconds,suggested_problems_solved
VP0001,U001,L043,Math,probability-stats,regression,2734,True,,2025-11-28 04:37:22,1.5,11,2,5,4,2911,0
VP0002,U001,L038,Computer Science,web-development,api-design,1466,False,,2025-11-27 14:06:20,1.5,8,6,4,3,3235,0
VP0003,U001,L026,Computer Science,data-structures,heaps,645,False,,2025-11-10 02:30:14,1.5,4,0,1,2,735,0
VP0004,U001,L065,Physics,classical-mechanics,energy-work,3321,True,5,2025-12-07 12:51:44,1.0,17,16,8,2,3500,0
VP0005,U001,L017,Physics,classical-mechanics,momentum,3295,True,,2025-12-06 00:38:56,1.5,11,0,7,1,3315,1
VP0006,U001,L051,Physics,thermodynamics,ideal-gas,1032,False,,2025-12-17 15:27:34,2.0,1,4,2,2,2782,0
VP0007,U001,L045,Physics,classical-mechanics,kinematics-1d,1953,True,5,2026-01-07 10:34:25,1.5,7,0,3,0,1990,1
VP0008,U001,L069,Computer Science,web-development,css-layouts,2334,True,5,2026-01-14 21:07:48,1.0,15,9,4,3,2363,2
VP0009,U001,L033,Physics,classical-mechanics,momentum,643,False,,2026-01-08 02:36:05,1.0,5,2,2,0,736,0
VP0010,U001,L029,Math,probability-stats,distributions,33,False,,2026-01-28 05:55:39,1.0,0,0,0,1,1135,0
VP0011,U001,L041,Physics,classical-mechanics,momentum,1425,False,,2026-01-27 19:16:18,1.5,4,0,1,5,3512,0
VP0012,U001,L025,Math,probability-stats,distributions,1074,True,5,2026-02-15 06:44:30,2.0,5,1,1,0,1131,3
VP0013,U001,L021,Physics,classical-mechanics,rotational-motion,536,False,,2026-02-13 09:06:55,2.0,2,2,1,2,605,0
VP0014,U001,L039,Math,linear-algebra,dot-product,81,False,,2026-02-24 19:31:59,1.0,0,0,1,2,3206,0
VP0015,U001,L045,Math,probability-stats,distributions,2178,False,,2026-03-11 17:42:51,1.5,9,3,4,2,2452,0
VP0016,U001,L002,Math,probability-stats,distributions,1462,False,,2026-03-06 13:39:38,2.0,2,1,1,1,1656,0
VP0017,U001,L015,Computer Science,data-structures,hash-tables,628,False,,2026-03-19 17:34:40,2.0,2,2,2,1,1284,0
VP0018,U001,L013,Physics,thermodynamics,carnot-cycle,1371,True,4,2026-03-09 03:01:44,2.0,2,7,3,2,1458,0
VP0019,U001,L056,Computer Science,web-development,html-basics,2779,True,,2026-03-04 12:01:35,1.5,12,15,6,2,2867,0
VP0020,U001,L034,Math,linear-algebra,determinants,1427,False,,2026-04-20 18:55:35,1.0,9,0,2,2,1658,0
VP0021,U001,L075,Physics,electromagnetism,capacitors,1670,False,,2026-04-03 05:01:51,1.5,7,4,3,2,1956,0
VP0022,U001,L051,Computer Science,algorithms-101,binary-search,2356,True,3,2026-04-27 11:48:54,1.0,16,10,4,3,2359,2
VP0023,U001,L069,Physics,thermodynamics,first-law,1495,True,4,2026-04-27 13:54:48,2.0,2,0,5,2,1520,1
