progress_id,user_id,lesson_id,subject_category,course_slug,lesson_slug,seconds_watched,is_completed,user_rating,timestamp
VP0001,U006,L021,Computer Science,data-structures,heaps,1612,True,,2026-03-19 05:16:15
VP0002,U046,L018,Computer Science,web-development,css-layouts,3246,True,3,2025-12-16 23:16:14
VP0003,U032,L009,Math,linear-algebra,linear-transformations,2529,True,5,2025-12-31 01:23:57
VP0004,U026,L010,Computer Science,web-development,api-design,2294,True,,2025-11-25 08:03:54
VP0005,U021,L017,Computer Science,algorithms-101,recursion,352,False,,2026-04-20 11:35:27
VP0006,U050,L056,Computer Science,web-development,databases,921,False,,2026-02-06 15:30:54
VP0007,U004,L029,Math,probability-stats,conditional-probability,1395,True,,2026-01-07 04:35:03
VP0008,U034,L079,Physics,classical-mechanics,kinematics-2d,1079,True,5,2026-02-12 14:11:16
VP0009,U006,L022,Computer Science,web-development,css-layouts,315,False,,2026-03-08 21:55:03
VP0010,U040,L011,Computer Science,web-development,javascript-intro,2230,False,,2025-11-09 19:52:02
VP0011,U042,L080,Computer Science,data-structures,heaps,426,False,,2026-03-05 01:54:53
VP0012,U002,L052,Physics,thermodynamics,ideal-gas,1340,True,5,2025-12-28 18:08:32
VP0013,U030,L019,Math,probability-stats,basic-probability,927,True,4,2025-12-31 16:44:24
VP0014,U046,L031,Physics,thermodynamics,second-law,1832,True,3,2026-01-30 13:55:11
VP0015,U008,L079,Physics,electromagnetism,coulombs-law,819,True,,2026-01-21 04:38:56
VP0016,U016,L060,Math,linear-algebra,linear-transformations,3155,True,5,2026-02-05 20:23:19
VP0017,U020,L007,Physics,classical-mechanics,newtons-laws,1746,True,4,2025-12-25 15:12:56
VP0018,U032,L014,Computer Science,web-development,authentication,1896,False,,2026-01-23 16:16:08
VP0019,U009,L052,Physics,thermodynamics,second-law,2959,False,,2025-11-10 22:24:43
VP0020,U037,L036,Computer Science,algorithms-101,binary-search,2378,True,5,2026-04-10 06:13:46
VP0021,U040,L048,Computer Science,web-development,html-basics,201,False,,2026-04-04 08:29:22
VP0022,U022,L018,Computer Science,data-structures,linked-lists,1049,True,3,2026-03-19 13:34:44
VP0023,U022,L041,Physics,thermodynamics,entropy,904,True,5,2025-12-02 13:18:51
VP0024,U026,L039,Computer Science,web-development,javascript-intro,2581,True,5,2026-02-01 05:09:35
VP0025,U002,L040,Physics,electromagnetism,capacitors,298,False,,2026-04-04 17:08:47
VP0026,U047,L075,Computer Science,web-development,html-basics,2667,True,,2026-02-21 03:58:17
VP0027,U015,L049,Computer Science,algorithms-101,dynamic-programming,2248,True,,2025-11-29 16:41:04
VP0028,U044,L057,Math,calculus-101,definite-integrals,2702,False,,2025-12-31 21:54:46
VP0029,U027,L008,Math,linear-algebra,determinants,1120,True,,2026-03-18 01:09:03
VP0030,U009,L068,Computer Science,algorithms-101,dynamic-programming,489,False,,2026-01-13 04:07:50
VP0031,U021,L032,Math,linear-algebra,linear-transformations,1581,True,3,2025-12-25 04:15:50
VP0032,U036,L062,Physics,classical-mechanics,kinematics-2d,3151,True,4,2026-01-07 17:32:26
VP0033,U036,L049,Computer Science,data-structures,trees-intro,278,False,,2026-04-23 22:32:46
VP0034,U026,L045,Physics,classical-mechanics,kinematics-2d,411,False,,2026-04-29 10:11:49
VP0035,U029,L035,Computer Science,data-structures,heaps,2197,True,4,2025-11-27 15:44:18
VP0036,U007,L029,Computer Science,web-development,databases,1259,True,,2026-03-04 21:02:13
VP0037,U015,L018,Math,calculus-101,integration-by-parts,102,False,,2025-11-02 00:08:50
VP0038,U036,L037,Math,linear-algebra,determinants,2012,False,,2026-01-02 08:44:59
VP0039,U019,L005,Computer Science,algorithms-101,big-o-notation,2798,True,,2026-04-27 07:57:32
VP0040,U012,L038,Physics,classical-mechanics,newtons-laws,1732,False,,2026-04-20 05:55:09
VP0041,U003,L070,Math,linear-algebra,linear-transformations,2523,True,5,2026-02-10 19:30:05
VP0042,U032,L043,Math,probability-stats,hypothesis-testing,1232,False,,2025-12-02 13:16:41
