result_id,user_id,quiz_id,subject_category,subsection,score_percentage,time_taken_seconds,fatigue_score,attention_span_score,completed_at
QR0001,U020,Q003,Computer Science,Trees & Graphs,82.0,570,6.1,5.7,2026-04-04 12:54:28
QR0002,U021,Q003,Computer Science,Hash Tables,54.1,1464,10.0,1.0,2026-03-27 03:58:59
QR0003,U037,Q039,Computer Science,Hash Tables,63.1,185,8.9,2.6,2026-03-26 18:27:48
QR0004,U029,Q035,Computer Science,Big-O Notation,75.2,810,10.0,1.0,2025-11-24 23:00:20
QR0005,U010,Q016,Computer Science,Dynamic Programming,58.2,793,8.6,4.4,2026-01-30 04:56:43
QR0006,U041,Q002,Physics,Waves,49.7,1144,10.0,1.1,2025-11-27 21:40:36
QR0007,U036,Q013,Computer Science,Recursion,73.5,351,7.5,4.1,2026-01-28 10:45:47
QR0008,U050,Q024,Physics,Thermodynamics,32.3,1296,9.9,1.8,2025-12-15 19:33:40
QR0009,U029,Q023,Math,Series,75.5,347,2.8,9.3,2026-01-03 08:32:06
QR0010,U008,Q013,Math,Integrals,54.4,1193,6.5,3.4,2026-03-23 14:34:25
QR0011,U006,Q022,Computer Science,Trees & Graphs,38.0,755,9.1,1.3,2026-01-11 09:20:31
QR0012,U049,Q027,Computer Science,Dynamic Programming,50.5,918,9.8,1.7,2025-11-20 09:52:35
QR0013,U033,Q006,Physics,Kinematics,43.5,1078,8.9,3.0,2026-04-23 10:51:16
QR0014,U026,Q036,Physics,Thermodynamics,50.1,1122,10.0,1.0,2026-04-07 02:55:07
QR0015,U017,Q001,Math,Series,49.6,601,6.3,4.9,2026-02-17 05:27:03
QR0016,U025,Q015,Physics,Dynamics,56.2,613,5.5,4.5,2025-12-31 05:28:08
QR0017,U006,Q029,Computer Science,System Design,63.6,502,5.0,6.5,2026-01-31 17:37:57
QR0018,U022,Q038,Physics,Energy & Work,60.0,641,8.1,2.9,2026-04-18 14:28:59
QR0019,U020,Q019,Computer Science,System Design,60.3,984,9.6,1.3,2026-01-25 04:54:19
QR0020,U011,Q020,Physics,Kinematics,47.1,816,6.9,2.5,2026-01-28 08:31:10
