attempt_id,user_id,problem_id,subject_category,title,difficulty,topic_tag,is_correct,time_taken_seconds,hints_used,fatigue_score,attention_span_score,timestamp
PA0001,U018,P023,Physics,"Ohm's law: V=12 V, R=4 Ω. Find I.",Easy,Circuit,False,171,1,6.3,6.2,2026-02-15 10:06:43
PA0002,U031,P017,Physics,"Ohm's law: V=12 V, R=4 Ω. Find I.",Easy,Circuit,True,146,1,10.0,1.4,2026-02-24 01:22:32
PA0003,U034,P093,Physics,Spring k=200 N/m stretched 0.05 m. Find PE.,Easy,Potential Energy,True,84,1,6.6,5.0,2026-01-22 19:29:24
PA0004,U001,P097,Computer Science,BFS vs DFS — when to prefer each?,Easy,Graph,False,74,0,8.2,3.8,2026-03-29 15:36:30
PA0005,U008,P011,Math,"Find gradient of f(x,y)=x²y+y³",Medium,Multivariable,True,214,2,4.9,6.9,2026-03-28 13:38:56
PA0006,U010,P045,Math,Find the derivative of sin(x²),Easy,Derivative,True,127,0,6.5,4.6,2026-04-10 15:24:20
PA0007,U048,P075,Computer Science,BFS vs DFS — when to prefer each?,Easy,Graph,False,179,0,7.7,3.1,2026-04-14 19:32:15
PA0008,U041,P093,Physics,Force on m=5 kg with a=3 m/s²,Easy,Newton's Law,True,152,1,9.4,1.0,2026-01-13 01:12:38
PA0009,U044,P087,Physics,Heat to raise 1 kg water by 10°C (c=4186 J/kg·K),Medium,Thermodynamics,False,308,2,7.9,2.7,2026-04-15 23:09:52
PA0010,U025,P032,Computer Science,Implement a min-heap insert operation,Medium,Heap,True,115,0,6.1,3.5,2026-01-10 18:49:46
PA0011,U040,P043,Computer Science,What is time complexity of merge sort?,Easy,Big-O,True,156,1,7.3,4.3,2026-01-29 01:29:08
PA0012,U003,P072,Computer Science,Implement a min-heap insert operation,Medium,Heap,True,15,2,2.6,8.3,2025-11-19 16:14:38
PA0013,U037,P046,Computer Science,Reverse a singly linked list in-place,Medium,Linked List,False,377,1,10.0,1.0,2026-03-10 23:44:41
PA0014,U032,P053,Math,"Matrix multiply [[1,2],[3,4]]·[[5,6],[7,8]]",Easy,Matrix,False,126,0,2.0,7.9,2025-12-07 06:58:31
PA0015,U041,P047,Physics,Relativistic momentum at v=0.8c,Hard,Relativity,False,1064,0,10.0,1.0,2025-12-26 01:49:01
