attempt_id,user_id,problem_id,subject_category,title,difficulty,topic_tag,is_correct,time_taken_seconds,hints_used,fatigue_score,attention_span_score,timestamp
PA0001,U050,P078,Math,"Diagonalise A=[[4,1],[2,3]]",Hard,Eigenvalue,False,566,3,7.2,3.7,2025-12-26 13:17:21
PA0002,U044,P039,Computer Science,Design a hash function for strings,Hard,Hash Table,False,765,1,6.6,3.8,2025-11-08 12:44:22
PA0003,U020,P083,Physics,Relativistic momentum at v=0.8c,Hard,Relativity,True,660,0,8.7,3.7,2026-02-04 11:06:41
PA0004,U006,P091,Math,Integrate x·eˣ by parts,Medium,Integral,True,367,2,10.0,1.0,2025-12-12 01:09:04
PA0005,U033,P026,Physics,"Find KE: m=2 kg, v=10 m/s",Easy,Energy,False,143,2,7.1,3.3,2026-04-01 13:28:12
PA0006,U018,P061,Physics,Relativistic momentum at v=0.8c,Hard,Relativity,False,505,0,9.9,2.2,2026-01-30 03:24:53
PA0007,U038,P029,Computer Science,"Generate all subsets of [1,2,3]",Medium,Recursion,True,347,1,7.3,5.0,2026-01-06 20:18:59
PA0008,U042,P023,Math,Prove that √2 is irrational,Hard,Proof,False,405,1,9.6,1.0,2025-12-11 03:26:10
PA0009,U039,P087,Math,"Solve system: 3x+2y=12, x-y=1",Easy,Linear System,True,77,1,10.0,3.3,2025-12-20 00:13:28
PA0010,U034,P088,Computer Science,Design a hash function for strings,Hard,Hash Table,False,328,0,2.8,10.0,2026-02-22 11:54:27
PA0011,U007,P077,Physics,Force on m=5 kg with a=3 m/s²,Easy,Newton's Law,True,130,1,3.9,6.5,2026-01-05 07:11:43
PA0012,U026,P091,Computer Science,"Generate all subsets of [1,2,3]",Medium,Recursion,True,39,1,9.0,1.0,2026-03-13 04:33:06
PA0013,U037,P024,Math,"P(A∩B) if P(A)=0.4, P(B)=0.5, independent",Easy,Probability,False,104,0,9.1,1.6,2026-03-22 01:58:04
PA0014,U019,P046,Math,Integrate x·eˣ by parts,Medium,Integral,True,97,1,7.6,4.3,2025-11-25 20:15:46
PA0015,U015,P010,Computer Science,Trie: insert and search implementation,Hard,Trie,False,821,0,7.7,3.5,2025-12-30 15:07:15
PA0016,U031,P073,Math,Find critical points of f(x)=x³-3x,Medium,Derivative,False,222,1,5.8,4.6,2025-11-24 06:22:57
PA0017,U030,P074,Math,"P(A∩B) if P(A)=0.4, P(B)=0.5, independent",Easy,Probability,False,110,1,6.1,5.2,2026-04-17 11:02:49
PA0018,U049,P069,Math,Integrate x·eˣ by parts,Medium,Integral,True,360,1,7.9,3.8,2026-04-02 11:20:52
PA0019,U013,P050,Computer Science,"Generate all subsets of [1,2,3]",Medium,Recursion,False,166,1,7.6,3.5,2025-11-03 17:36:14
PA0020,U033,P018,Computer Science,Fibonacci with memoization (top-down DP),Medium,DP,False,381,0,4.6,5.8,2025-12-03 10:22:13
PA0021,U022,P016,Physics,"Find momentum: m=3 kg, v=4 m/s",Easy,Momentum,True,129,2,6.1,4.1,2026-03-26 15:47:31
PA0022,U024,P003,Computer Science,Detect cycle in a directed graph,Hard,Graph,False,218,2,5.4,5.0,2026-04-03 19:34:48
PA0023,U004,P035,Computer Science,Implement binary search iteratively,Easy,Binary Search,True,93,0,6.6,4.2,2026-01-20 22:18:53
PA0024,U040,P026,Computer Science,Implement a min-heap insert operation,Medium,Heap,True,472,3,7.3,4.1,2025-11-27 15:13:42
PA0025,U050,P012,Physics,Relativistic momentum at v=0.8c,Hard,Relativity,False,985,2,5.6,4.9,2026-02-10 14:02:15
PA0026,U008,P038,Computer Science,Detect cycle in a directed graph,Hard,Graph,False,607,0,7.2,3.6,2026-02-04 22:41:30
PA0027,U017,P018,Physics,Ball thrown at 20 m/s upward. Find max height.,Easy,Kinematics,False,111,2,6.6,4.2,2025-11-20 09:08:35
PA0028,U043,P052,Computer Science,Find height of a BST,Medium,Tree,False,327,2,7.6,3.7,2026-01-03 19:40:13
PA0029,U030,P054,Physics,Relativistic momentum at v=0.8c,Hard,Relativity,False,891,2,9.9,1.0,2026-01-14 21:33:52
PA0030,U038,P017,Physics,RLC circuit: find resonant frequency,Hard,Circuit,False,426,0,6.9,2.9,2026-02-19 11:28:06
PA0031,U031,P086,Physics,Force on m=5 kg with a=3 m/s²,Easy,Newton's Law,True,119,0,4.5,7.2,2026-04-22 08:29:15
PA0032,U022,P072,Computer Science,Longest common subsequence (LCS),Hard,DP,False,740,1,8.2,1.6,2026-03-14 15:26:18
PA0033,U040,P071,Math,Find the derivative of sin(x²),Easy,Derivative,True,143,2,5.8,4.8,2026-03-05 22:27:19
PA0034,U042,P096,Physics,"Ohm's law: V=12 V, R=4 Ω. Find I.",Easy,Circuit,True,86,0,4.9,5.8,2026-04-08 15:58:38
PA0035,U042,P059,Math,Evaluate ∫₀¹ x² dx,Easy,Integral,True,110,0,2.1,9.1,2026-01-18 08:09:54
PA0036,U022,P015,Physics,Relativistic momentum at v=0.8c,Hard,Relativity,False,631,0,6.1,3.9,2025-11-11 12:56:26
PA0037,U007,P096,Computer Science,Reverse a singly linked list in-place,Medium,Linked List,False,239,0,4.1,5.7,2025-11-01 10:14:18
PA0038,U047,P097,Physics,Force on m=5 kg with a=3 m/s²,Easy,Newton's Law,True,187,1,5.5,6.1,2025-12-20 09:04:26
PA0039,U027,P071,Math,"Find gradient of f(x,y)=x²y+y³",Medium,Multivariable,False,309,1,10.0,1.8,2026-03-03 23:06:52
PA0040,U028,P078,Computer Science,BFS vs DFS — when to prefer each?,Easy,Graph,True,81,1,6.4,5.7,2026-04-29 11:52:49
PA0041,U021,P090,Computer Science,Find median of a stream of integers,Hard,Heap,False,1152,1,8.1,2.0,2026-01-14 16:39:28
PA0042,U048,P088,Computer Science,Fibonacci with memoization (top-down DP),Medium,DP,False,493,2,7.0,3.0,2026-04-13 17:00:41
PA0043,U023,P091,Computer Science,Find height of a BST,Medium,Tree,False,293,0,10.0,1.9,2026-03-18 22:41:14
PA0044,U027,P008,Computer Science,Implement a min-heap insert operation,Medium,Heap,True,277,2,6.5,4.7,2026-04-23 13:43:02
PA0045,U013,P079,Physics,RLC circuit: find resonant frequency,Hard,Circuit,True,419,0,5.7,5.4,2026-04-02 12:50:43
